"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 23:54:26 GMT 2024","Mon Oct 07 23:56:49 GMT 2024","143050","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Mon Oct 07 23:54:25 GMT 2024","Mon Oct 07 23:54:26 GMT 2024","1199","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 23:53:57 GMT 2024","Mon Oct 07 23:53:58 GMT 2024","404","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Mon Oct 07 23:53:51 GMT 2024","Mon Oct 07 23:53:57 GMT 2024","5510","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Mon Oct 07 23:53:57 GMT 2024","Mon Oct 07 23:53:57 GMT 2024","181","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Mon Oct 07 23:53:57 GMT 2024","Mon Oct 07 23:53:57 GMT 2024","257","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Mon Oct 07 23:54:02 GMT 2024","Mon Oct 07 23:54:13 GMT 2024","11490","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Mon Oct 07 23:54:13 GMT 2024","Mon Oct 07 23:54:25 GMT 2024","11493","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Mon Oct 07 23:35:19 GMT 2024","Mon Oct 07 23:53:51 GMT 2024","1112278","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Mon Oct 07 23:53:58 GMT 2024","Mon Oct 07 23:54:02 GMT 2024","4095","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Mon Oct 07 23:53:57 GMT 2024","Mon Oct 07 23:53:57 GMT 2024","247","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Mon Oct 07 23:53:57 GMT 2024","Mon Oct 07 23:53:57 GMT 2024","141","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
