"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 12:20:17 GMT 2024","Sat Sep 21 12:20:17 GMT 2024","95","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Sat Sep 21 12:20:17 GMT 2024","Sat Sep 21 12:20:18 GMT 2024","154","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Sat Sep 21 12:20:21 GMT 2024","Sat Sep 21 12:20:32 GMT 2024","11104","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Sat Sep 21 12:20:32 GMT 2024","Sat Sep 21 12:20:42 GMT 2024","10092","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Sat Sep 21 12:20:18 GMT 2024","Sat Sep 21 12:20:18 GMT 2024","98","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Sat Sep 21 12:20:18 GMT 2024","Sat Sep 21 12:20:21 GMT 2024","3060","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Sat Sep 21 12:20:18 GMT 2024","Sat Sep 21 12:20:18 GMT 2024","102","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Sat Sep 21 12:20:17 GMT 2024","Sat Sep 21 12:20:17 GMT 2024","382","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"broken","Sat Sep 21 12:20:44 GMT 2024","Sat Sep 21 12:21:45 GMT 2024","61255","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Sat Sep 21 12:20:42 GMT 2024","Sat Sep 21 12:20:44 GMT 2024","1167","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Sat Sep 21 12:05:20 GMT 2024","Sat Sep 21 12:20:17 GMT 2024","896828","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Sat Sep 21 12:20:18 GMT 2024","Sat Sep 21 12:20:18 GMT 2024","218","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
