"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 23:46:25 GMT 2024","Fri Sep 20 23:46:36 GMT 2024","11257","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Fri Sep 20 23:44:18 GMT 2024","Fri Sep 20 23:44:29 GMT 2024","11286","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Fri Sep 20 23:44:42 GMT 2024","Fri Sep 20 23:46:25 GMT 2024","102885","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Fri Sep 20 23:44:14 GMT 2024","Fri Sep 20 23:44:15 GMT 2024","109","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Fri Sep 20 23:44:29 GMT 2024","Fri Sep 20 23:44:41 GMT 2024","11174","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Fri Sep 20 23:44:15 GMT 2024","Fri Sep 20 23:44:15 GMT 2024","382","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Fri Sep 20 23:44:15 GMT 2024","Fri Sep 20 23:44:18 GMT 2024","3075","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"broken","Fri Sep 20 23:46:47 GMT 2024","Fri Sep 20 23:46:47 GMT 2024","85","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Fri Sep 20 23:44:41 GMT 2024","Fri Sep 20 23:44:42 GMT 2024","1218","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Fri Sep 20 23:44:14 GMT 2024","Fri Sep 20 23:44:14 GMT 2024","131","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Fri Sep 20 23:44:14 GMT 2024","Fri Sep 20 23:44:14 GMT 2024","111","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Fri Sep 20 23:44:14 GMT 2024","Fri Sep 20 23:44:14 GMT 2024","474","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Fri Sep 20 23:44:14 GMT 2024","Fri Sep 20 23:44:14 GMT 2024","115","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Fri Sep 20 23:46:36 GMT 2024","Fri Sep 20 23:46:47 GMT 2024","11169","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Fri Sep 20 23:28:39 GMT 2024","Fri Sep 20 23:44:14 GMT 2024","934413","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
