"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 20:54:40 GMT 2024","Mon Oct 07 20:58:51 GMT 2024","250474","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Mon Oct 07 20:58:51 GMT 2024","Mon Oct 07 20:58:52 GMT 2024","1066","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Mon Oct 07 20:58:51 GMT 2024","Mon Oct 07 20:58:51 GMT 2024","162","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Mon Oct 07 20:54:39 GMT 2024","Mon Oct 07 20:54:40 GMT 2024","410","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"failed","Mon Oct 07 20:59:16 GMT 2024","Mon Oct 07 21:01:25 GMT 2024","129762","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Mon Oct 07 20:59:03 GMT 2024","Mon Oct 07 20:59:14 GMT 2024","11377","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Mon Oct 07 20:58:51 GMT 2024","Mon Oct 07 20:58:51 GMT 2024","145","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Mon Oct 07 20:59:14 GMT 2024","Mon Oct 07 20:59:16 GMT 2024","1334","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 20:43:26 GMT 2024","Mon Oct 07 20:54:39 GMT 2024","673455","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Mon Oct 07 20:58:52 GMT 2024","Mon Oct 07 20:59:03 GMT 2024","10501","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Mon Oct 07 20:58:51 GMT 2024","Mon Oct 07 20:58:51 GMT 2024","328","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Mon Oct 07 20:54:40 GMT 2024","Mon Oct 07 20:54:40 GMT 2024","256","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
