"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 20:00:47 GMT 2024","Mon Oct 07 20:01:00 GMT 2024","12857","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Mon Oct 07 20:00:35 GMT 2024","Mon Oct 07 20:00:47 GMT 2024","11409","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Mon Oct 07 20:00:33 GMT 2024","Mon Oct 07 20:00:34 GMT 2024","131","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Mon Oct 07 20:00:33 GMT 2024","Mon Oct 07 20:00:33 GMT 2024","241","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Mon Oct 07 20:00:34 GMT 2024","Mon Oct 07 20:00:34 GMT 2024","361","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Mon Oct 07 20:00:32 GMT 2024","Mon Oct 07 20:00:33 GMT 2024","734","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Mon Oct 07 20:01:00 GMT 2024","Mon Oct 07 20:01:01 GMT 2024","1201","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 20:00:34 GMT 2024","Mon Oct 07 20:00:35 GMT 2024","1111","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Mon Oct 07 19:48:03 GMT 2024","Mon Oct 07 20:00:32 GMT 2024","749014","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Mon Oct 07 20:00:33 GMT 2024","Mon Oct 07 20:00:33 GMT 2024","322","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"failed","Mon Oct 07 20:01:01 GMT 2024","Mon Oct 07 20:03:10 GMT 2024","129548","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Mon Oct 07 20:00:34 GMT 2024","Mon Oct 07 20:00:34 GMT 2024","173","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
