"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 21:45:09 GMT 2024","Mon Oct 07 21:45:22 GMT 2024","12334","features","8_mindwm_two_contexts","","","","test_scenarios[file:features/8_mindwm_two_contexts.feature-Context Resource Readiness and Cleanup Verification-Cleanup Contexts and Verify Resources Are Deleted[table_rows:[line: 63]]]",""
"passed","Mon Oct 07 21:38:26 GMT 2024","Mon Oct 07 21:38:27 GMT 2024","1171","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts travellaptop in user shesha[table_rows:[line: 99]]]",""
"passed","Mon Oct 07 21:35:16 GMT 2024","Mon Oct 07 21:35:16 GMT 2024","173","features","5_mindwm_kafka_cdc","","","","test_scenarios[file:features/5_mindwm_kafka_cdc.feature-MindWM kafka_cdc function test-Cleanup garmr@helheim in blue[table_rows:[line: 82]]]",""
"passed","Mon Oct 07 21:26:37 GMT 2024","Mon Oct 07 21:26:48 GMT 2024","11302","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Mon Oct 07 21:41:33 GMT 2024","Mon Oct 07 21:43:12 GMT 2024","98820","features","8_mindwm_two_contexts","","","","test_scenarios[file:features/8_mindwm_two_contexts.feature-Context Resource Readiness and Cleanup Verification-Create Contexts and Verify All Related Resources Are in Ready State[table_rows:[line: 52]]]",""
"passed","Mon Oct 07 21:19:56 GMT 2024","Mon Oct 07 21:19:56 GMT 2024","315","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Mon Oct 07 21:24:34 GMT 2024","Mon Oct 07 21:26:37 GMT 2024","123424","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Mon Oct 07 21:38:01 GMT 2024","Mon Oct 07 21:38:26 GMT 2024","24343","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update[table_rows:[line: 88]]]",""
"passed","Mon Oct 07 21:40:30 GMT 2024","Mon Oct 07 21:40:41 GMT 2024","11168","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create laptop resource and connects it to godzilla user[table_rows:[line: 35]]]",""
"passed","Mon Oct 07 21:45:22 GMT 2024","Mon Oct 07 21:45:52 GMT 2024","30099","features","9_mindwm_clipboard","","","","test_scenarios[file:features/9_mindwm_clipboard.feature-MindWM clipboard EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
