"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 20:29:07 GMT 2024","Mon Oct 07 20:29:18 GMT 2024","10591","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/context-green4/context-broker[table_rows:[line: 82]]]",""
"passed","Mon Oct 07 20:22:41 GMT 2024","Mon Oct 07 20:22:42 GMT 2024","142","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Mon Oct 07 20:22:44 GMT 2024","Mon Oct 07 20:22:56 GMT 2024","11718","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Mon Oct 07 20:22:42 GMT 2024","Mon Oct 07 20:22:42 GMT 2024","241","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Mon Oct 07 20:25:24 GMT 2024","Mon Oct 07 20:25:36 GMT 2024","11285","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Mon Oct 07 20:28:42 GMT 2024","Mon Oct 07 20:29:07 GMT 2024","24701","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Mon Oct 07 20:25:47 GMT 2024","Mon Oct 07 20:28:42 GMT 2024","175383","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 20:22:56 GMT 2024","Mon Oct 07 20:23:08 GMT 2024","11908","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Mon Oct 07 20:22:42 GMT 2024","Mon Oct 07 20:22:43 GMT 2024","468","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Mon Oct 07 20:22:43 GMT 2024","Mon Oct 07 20:22:44 GMT 2024","1092","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Mon Oct 07 20:29:07 GMT 2024","Mon Oct 07 20:29:07 GMT 2024","243","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Mon Oct 07 20:22:42 GMT 2024","Mon Oct 07 20:22:42 GMT 2024","178","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Mon Oct 07 20:22:41 GMT 2024","Mon Oct 07 20:22:41 GMT 2024","632","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Mon Oct 07 20:23:12 GMT 2024","Mon Oct 07 20:25:24 GMT 2024","132832","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Mon Oct 07 20:22:42 GMT 2024","Mon Oct 07 20:22:42 GMT 2024","186","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Mon Oct 07 20:25:36 GMT 2024","Mon Oct 07 20:25:47 GMT 2024","11296","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Mon Oct 07 20:23:08 GMT 2024","Mon Oct 07 20:23:12 GMT 2024","4078","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 20:08:08 GMT 2024","Mon Oct 07 20:22:41 GMT 2024","872697","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
