"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 21:08:02 GMT 2024","Sat Sep 21 21:17:43 GMT 2024","580709","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Sat Sep 21 21:23:07 GMT 2024","Sat Sep 21 21:23:47 GMT 2024","39923","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Ping green4[table_rows:[line: 50]]]",""
"passed","Sat Sep 21 21:20:01 GMT 2024","Sat Sep 21 21:20:13 GMT 2024","11199","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Sat Sep 21 21:19:50 GMT 2024","Sat Sep 21 21:20:01 GMT 2024","11244","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Sat Sep 21 21:18:07 GMT 2024","Sat Sep 21 21:18:10 GMT 2024","2385","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Sat Sep 21 21:17:45 GMT 2024","Sat Sep 21 21:17:56 GMT 2024","11359","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Sat Sep 21 21:08:02 GMT 2024","Sat Sep 21 21:08:02 GMT 2024","546","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Sat Sep 21 21:20:13 GMT 2024","Sat Sep 21 21:23:07 GMT 2024","174053","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Sat Sep 21 21:23:47 GMT 2024","Sat Sep 21 21:23:47 GMT 2024","162","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Cleanup amanda4@pi6-host in green4[table_rows:[line: 63]]]",""
"passed","Sat Sep 21 21:17:43 GMT 2024","Sat Sep 21 21:17:44 GMT 2024","230","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Sat Sep 21 21:08:02 GMT 2024","Sat Sep 21 21:08:02 GMT 2024","119","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Sat Sep 21 21:23:47 GMT 2024","Sat Sep 21 21:26:00 GMT 2024","133409","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-io context red[table_rows:[line: 50]]]",""
"passed","Sat Sep 21 21:18:10 GMT 2024","Sat Sep 21 21:19:50 GMT 2024","100321","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Sat Sep 21 21:17:43 GMT 2024","Sat Sep 21 21:17:43 GMT 2024","135","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Sat Sep 21 21:17:43 GMT 2024","Sat Sep 21 21:17:43 GMT 2024","113","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Sat Sep 21 21:17:56 GMT 2024","Sat Sep 21 21:18:07 GMT 2024","11200","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Sat Sep 21 20:49:39 GMT 2024","Sat Sep 21 21:08:02 GMT 2024","1103210","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Sat Sep 21 21:17:44 GMT 2024","Sat Sep 21 21:17:45 GMT 2024","1059","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Sat Sep 21 21:26:00 GMT 2024","Sat Sep 21 21:26:00 GMT 2024","152","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-Cleanup kitty@tablet in red[table_rows:[line: 63]]]",""
