"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 10:33:04 GMT 2024","Thu Oct 03 10:33:05 GMT 2024","1072","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Thu Oct 03 10:38:17 GMT 2024","Thu Oct 03 10:38:46 GMT 2024","29060","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Thu Oct 03 10:46:38 GMT 2024","Thu Oct 03 10:46:49 GMT 2024","11168","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create travellaptop for user shesha[table_rows:[line: 34]]]",""
"passed","Thu Oct 03 10:39:41 GMT 2024","Thu Oct 03 10:39:41 GMT 2024","203","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Cleanup amanda4@pi6-host in green4[table_rows:[line: 123]]]",""
"passed","Thu Oct 03 10:33:30 GMT 2024","Thu Oct 03 10:35:24 GMT 2024","113924","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Thu Oct 03 10:46:27 GMT 2024","Thu Oct 03 10:46:38 GMT 2024","11133","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create workstation01 for user shesha[table_rows:[line: 33]]]",""
"passed","Thu Oct 03 10:33:04 GMT 2024","Thu Oct 03 10:33:04 GMT 2024","326","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Thu Oct 03 10:35:24 GMT 2024","Thu Oct 03 10:35:36 GMT 2024","11322","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Thu Oct 03 10:49:20 GMT 2024","Thu Oct 03 10:49:32 GMT 2024","11163","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create godzilla and connects it to tokyo[table_rows:[line: 27]]]",""
"passed","Thu Oct 03 10:33:05 GMT 2024","Thu Oct 03 10:33:17 GMT 2024","11429","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Thu Oct 03 10:29:07 GMT 2024","Thu Oct 03 10:29:08 GMT 2024","188","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Thu Oct 03 10:38:47 GMT 2024","Thu Oct 03 10:39:08 GMT 2024","21476","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/context-green4/context-broker[table_rows:[line: 82]]]",""
"passed","Thu Oct 03 10:47:42 GMT 2024","Thu Oct 03 10:47:42 GMT 2024","103","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts workstation01 in user shesha[table_rows:[line: 98]]]",""
"passed","Thu Oct 03 10:47:43 GMT 2024","Thu Oct 03 10:49:20 GMT 2024","97001","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create context tokyo[table_rows:[line: 20]]]",""
