"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 15:20:19 GMT 2024","Fri Oct 04 15:20:19 GMT 2024","149","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Fri Oct 04 15:20:20 GMT 2024","Fri Oct 04 15:20:21 GMT 2024","1080","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"failed","Fri Oct 04 15:22:58 GMT 2024","Fri Oct 04 15:23:09 GMT 2024","11183","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Fri Oct 04 15:01:36 GMT 2024","Fri Oct 04 15:14:07 GMT 2024","751236","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Fri Oct 04 15:14:07 GMT 2024","Fri Oct 04 15:14:08 GMT 2024","577","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Fri Oct 04 15:20:19 GMT 2024","Fri Oct 04 15:20:20 GMT 2024","398","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Fri Oct 04 15:20:45 GMT 2024","Fri Oct 04 15:20:50 GMT 2024","5401","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Fri Oct 04 15:20:50 GMT 2024","Fri Oct 04 15:22:47 GMT 2024","116728","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Fri Oct 04 15:20:33 GMT 2024","Fri Oct 04 15:20:45 GMT 2024","12120","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Fri Oct 04 15:22:47 GMT 2024","Fri Oct 04 15:22:58 GMT 2024","11256","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Fri Oct 04 15:20:21 GMT 2024","Fri Oct 04 15:20:32 GMT 2024","11581","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Fri Oct 04 15:14:08 GMT 2024","Fri Oct 04 15:14:08 GMT 2024","227","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Fri Oct 04 15:20:19 GMT 2024","Fri Oct 04 15:20:19 GMT 2024","269","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Fri Oct 04 15:14:08 GMT 2024","Fri Oct 04 15:20:19 GMT 2024","370620","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
