"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 17:40:17 GMT 2024","Mon Oct 07 17:40:17 GMT 2024","166","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Mon Oct 07 17:40:18 GMT 2024","Mon Oct 07 17:40:20 GMT 2024","1091","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"failed","Mon Oct 07 17:46:36 GMT 2024","Mon Oct 07 17:46:47 GMT 2024","10622","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/context-green4/context-broker[table_rows:[line: 82]]]",""
"passed","Mon Oct 07 17:43:04 GMT 2024","Mon Oct 07 17:43:15 GMT 2024","11331","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Mon Oct 07 17:40:45 GMT 2024","Mon Oct 07 17:42:52 GMT 2024","127892","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Mon Oct 07 17:40:16 GMT 2024","Mon Oct 07 17:40:17 GMT 2024","921","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Mon Oct 07 17:40:43 GMT 2024","Mon Oct 07 17:40:45 GMT 2024","1316","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 17:40:17 GMT 2024","Mon Oct 07 17:40:18 GMT 2024","213","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Mon Oct 07 17:40:18 GMT 2024","Mon Oct 07 17:40:18 GMT 2024","403","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Mon Oct 07 17:27:15 GMT 2024","Mon Oct 07 17:40:16 GMT 2024","780958","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Mon Oct 07 17:46:11 GMT 2024","Mon Oct 07 17:46:36 GMT 2024","25078","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Mon Oct 07 17:46:36 GMT 2024","Mon Oct 07 17:46:36 GMT 2024","536","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Mon Oct 07 17:43:15 GMT 2024","Mon Oct 07 17:46:11 GMT 2024","175550","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 17:40:31 GMT 2024","Mon Oct 07 17:40:43 GMT 2024","12088","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Mon Oct 07 17:40:20 GMT 2024","Mon Oct 07 17:40:31 GMT 2024","11584","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Mon Oct 07 17:42:53 GMT 2024","Mon Oct 07 17:43:04 GMT 2024","11293","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Mon Oct 07 17:40:17 GMT 2024","Mon Oct 07 17:40:17 GMT 2024","239","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Mon Oct 07 17:40:18 GMT 2024","Mon Oct 07 17:40:18 GMT 2024","372","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
