"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 15:39:50 GMT 2024","Tue Oct 08 15:40:15 GMT 2024","24639","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Tue Oct 08 15:34:23 GMT 2024","Tue Oct 08 15:36:32 GMT 2024","129290","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"failed","Tue Oct 08 15:40:16 GMT 2024","Tue Oct 08 15:40:26 GMT 2024","10585","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/context-green4/context-broker[table_rows:[line: 82]]]",""
"passed","Tue Oct 08 15:36:55 GMT 2024","Tue Oct 08 15:39:50 GMT 2024","175295","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Tue Oct 08 15:33:53 GMT 2024","Tue Oct 08 15:33:53 GMT 2024","314","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Tue Oct 08 15:34:00 GMT 2024","Tue Oct 08 15:34:11 GMT 2024","11158","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Tue Oct 08 15:36:32 GMT 2024","Tue Oct 08 15:36:43 GMT 2024","11330","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Tue Oct 08 15:36:43 GMT 2024","Tue Oct 08 15:36:55 GMT 2024","11245","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Tue Oct 08 15:40:15 GMT 2024","Tue Oct 08 15:40:16 GMT 2024","910","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Tue Oct 08 15:33:52 GMT 2024","Tue Oct 08 15:33:52 GMT 2024","258","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Tue Oct 08 15:33:52 GMT 2024","Tue Oct 08 15:33:52 GMT 2024","366","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Tue Oct 08 15:33:51 GMT 2024","Tue Oct 08 15:33:52 GMT 2024","494","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Tue Oct 08 15:33:53 GMT 2024","Tue Oct 08 15:34:00 GMT 2024","7109","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Tue Oct 08 15:33:53 GMT 2024","Tue Oct 08 15:33:53 GMT 2024","175","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Tue Oct 08 15:34:22 GMT 2024","Tue Oct 08 15:34:23 GMT 2024","1273","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Tue Oct 08 15:20:47 GMT 2024","Tue Oct 08 15:33:51 GMT 2024","783746","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Tue Oct 08 15:33:52 GMT 2024","Tue Oct 08 15:33:53 GMT 2024","265","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Tue Oct 08 15:34:11 GMT 2024","Tue Oct 08 15:34:21 GMT 2024","10142","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
